geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
2.0,25043009,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,-0.1301463194948781,0.4422641816742582,-0.1301463194948781,-0.0902628479700115,-0.0398834715248666,False
2.0,25043009,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,0.04704144264844129,0.5735207352813501,0.04704144264844129,-0.0329159566827166,0.07995739933115789,True
2.0,25043009,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.24740876379138527,0.46206241849998436,0.24740876379138527,-0.10396592184423356,0.3513746856356188,True
2.0,25043009,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.2665836349537185,0.2699767291477356,0.2665836349537185,-0.04039180318344865,0.30697543813716716,True
2.0,25043009,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,-0.13990390172452655,-0.04606438745310404,-0.13990390172452655,-0.05571599763793378,-0.08418790408659277,False
2.0,25043009,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.2601079790269748,0.4385971299388463,-0.2601079790269748,-0.05571599763793378,-0.20439198138904102,False
2.0,25043009,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,-0.05265622781126367,0.17988392887855897,-0.05265622781126367,-0.04039180318344865,-0.012264424627815018,False
2.0,25043009,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,-0.0836916622417671,0.062322364825450144,-0.0836916622417671,-0.06228718336617817,-0.02140447887558894,False
2.0,25043009,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.08388217695096428,-0.04039180318344865,-0.04039180318344865,-0.002807392581411189,-0.03758441060203746,False
2.0,25043009,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,0.3833562396116448,-0.02774033303410045,-0.02774033303410045,-0.03115564984014743,0.0034153168060469807,True
2.0,25043009,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,0.2904106051218245,-0.2030363565055151,-0.2030363565055151,-0.04039180318344865,-0.16264455332206645,False
2.0,25043009,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,0.19476564042813127,0.02588635762558722,0.02588635762558722,-0.03361463933332384,0.05950099695891106,True
2.0,25043009,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.3086829353992012,0.11555878955761806,0.11555878955761806,-0.039488945632547234,0.1550477351901653,True
2.0,25043009,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.15203565827243004,-0.2822265818195614,-0.2822265818195614,-0.05265622781126367,-0.22957035400829773,False
2.0,25043009,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,-0.040958273508900134,-0.13514431476731292,-0.13514431476731292,-0.0031799852363141035,-0.13196432953099882,False
2.0,25043009,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.33871015716842917,0.021380362561472244,0.021380362561472244,-0.02774033303410045,0.049120695595572694,True
2.0,25043009,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.11600003341961174,0.18277069222775832,0.11600003341961174,-0.0031799852363141035,0.11918001865592584,True
2.0,25043009,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.006849253782128306,-0.039488945632547234,-0.039488945632547234,0.02588635762558722,-0.06537530325813445,False
2.0,25043010,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,-0.0011694234277803695,0.060758660493764105,-0.0011694234277803695,-0.039064273271674776,0.03789484984389441,True
2.0,25043010,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.18285941867471805,0.3607250220306785,0.18285941867471805,0.03187541084510617,0.15098400782961188,True
2.0,25043010,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,-0.039064273271674776,0.35494923052676264,-0.039064273271674776,-0.018521612038434387,-0.02054266123324039,False
2.0,25043010,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,0.0006550289861358694,0.3798252162666527,0.0006550289861358694,0.1098679632860613,-0.10921293429992543,False
2.0,25043010,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,-0.13110739781761882,0.4040320446675985,-0.13110739781761882,-0.0011694234277803695,-0.12993797438983845,False
2.0,25043010,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,0.11404366883636807,-0.035873800649088405,-0.035873800649088405,-0.020116848349727573,-0.015756952299360832,False
2.0,25043010,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.25644674770268905,0.1098679632860613,0.1098679632860613,0.05474430311310892,0.05512366017295238,True
2.0,25043010,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.36072163996876017,-0.008445468674568746,-0.36072163996876017,-0.035873800649088405,-0.32484783931967176,False
2.0,25043010,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.08484886762812671,0.2566500059639335,-0.08484886762812671,0.1098679632860613,-0.194716830914188,False
2.0,25043010,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.1430217672002153,0.07767012434614134,0.07767012434614134,-0.08098238730087934,0.15865251164702068,True
2.0,25043010,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.45472570455160044,0.06309579270407648,0.06309579270407648,0.12920394958793305,-0.06610815688385657,False
2.0,25043010,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.1971270232679878,0.15569413424347062,0.15569413424347062,-0.09497491266784863,0.25066904691131925,True
2.0,25043010,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,0.33137196655751566,0.2423938695043299,0.2423938695043299,0.05474430311310892,0.187649566391221,True
2.0,25043010,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.3987029444496243,0.3182757775930293,0.3182757775930293,-0.12700394957385136,0.44527972716688063,True
2.0,25043010,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,0.32858963927354257,0.04639281352214136,0.04639281352214136,0.1098679632860613,-0.06347514976391994,False
2.0,25043010,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,0.23248146515698487,-0.4155222897612836,-0.4155222897612836,-0.051461562327350885,-0.3640607274339327,False
2.0,25043010,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,-0.2333689324771535,0.019771775678261716,-0.2333689324771535,-0.03916855883342962,-0.1942003736437239,False
2.0,25043010,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,0.24396216880097313,0.22751728174002372,0.22751728174002372,0.04639281352214136,0.18112446821788236,True
2.0,25043010,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,-0.07689298542680617,-0.1229005013300839,-0.1229005013300839,0.016971992616854725,-0.13987249394693863,False
2.0,25043010,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.1485399358898048,0.4294676782669019,0.1485399358898048,0.05474430311310892,0.09379563277669588,True
2.0,25043010,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,0.2532254339722374,-0.06704932400561336,-0.06704932400561336,-0.008207444399175867,-0.0588418796064375,False
2.0,25043010,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,0.14321463244239763,-0.16296642660009847,-0.16296642660009847,0.1485399358898048,-0.31150636248990327,False
2.0,25043010,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,0.24855599728446265,-0.16891474070365697,-0.16891474070365697,-0.00957239569570667,-0.1593423450079503,False
2.0,25043010,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.2479306993550574,0.04523177889495533,0.04523177889495533,-0.06704932400561336,0.1122811029005687,True
2.0,25043010,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.31875755267561756,-0.23180191371957531,-0.23180191371957531,0.1485399358898048,-0.3803418496093801,False
2.0,25043010,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.09993228285301359,-0.011287793661245882,-0.011287793661245882,-0.03745316086789041,0.02616536720664453,True
2.0,25043010,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.05097152181669129,0.17537222573570133,0.05097152181669129,-0.011287793661245882,0.06225931547793717,True
2.0,25043010,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,-0.005127095137105853,0.10628783338184156,-0.005127095137105853,-0.00957239569570667,0.004445300558600818,True
2.0,25043010,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,-0.00043317806555764893,-0.007856997730167459,-0.007856997730167459,-0.005127095137105853,-0.002729902593061606,False
2.0,25043011,0,-3.0443312696498723,-3.028426311733687,0.015904957916185403,0.03299749178383449,0.0751155550934346,0.03299749178383449,-0.013363304657180386,0.04636079644101487,True
2.0,25043011,1,-3.028426311733687,-3.0114909835642476,0.016935328169439323,0.4374639996344791,0.06851371239895959,0.06851371239895959,-0.06865646866807198,0.13717018106703158,True
2.0,25043011,2,-3.0114909835642476,-3.003134726579533,0.008356256984714427,-0.1497131217551007,0.21833904741252336,-0.1497131217551007,0.052475288793195185,-0.2021884105482959,False
2.0,25043011,3,-3.003134726579533,-2.9942406872641554,0.0088940393153778,-0.2838953961029948,0.3964851558905299,-0.2838953961029948,0.06851371239895959,-0.3524091085019544,False
2.0,25043011,4,-2.9942406872641554,-2.9866322688933664,0.007608418370788961,0.16183157921693236,0.07195308580255588,0.07195308580255588,0.03299749178383449,0.038955594018721396,True
2.0,25043011,6,-2.5489017157708633,-2.5332845461284217,0.015617169642441642,0.07540383498162961,-0.013363304657180386,-0.013363304657180386,0.052475288793195185,-0.06583859345037557,False
2.0,25043011,7,-2.5332845461284217,-2.515421656153186,0.017862889975235774,0.3377694261457574,0.14658245876685083,0.14658245876685083,-0.07243418222632915,0.21901664099317997,True
2.0,25043011,8,-2.515421656153186,-2.500719282745216,0.014702373407970093,-0.16119479682568955,-0.4070497589424488,-0.4070497589424488,0.07195308580255588,-0.4790028447450047,False
2.0,25043011,9,-2.500719282745216,-2.4978827612765047,0.0028365214687111617,-0.36040635004255617,0.3465779788843678,-0.36040635004255617,0.06851371239895959,-0.42892006244151576,False
2.0,25043011,10,-2.4978827612765047,-2.4907404839056673,0.007142277370837391,0.2791494487779706,0.3030015199421433,0.2791494487779706,0.052475288793195185,0.22667415998477541,True
2.0,25043011,11,-2.4907404839056673,-2.4894370436818596,0.0013034402238076837,0.3712276238115172,0.530760371327633,0.3712276238115172,0.021182782810378775,0.3500448410011384,True
2.0,25043011,12,-2.4894370436818596,-2.476762286223733,0.012674757458126518,0.4029442981598917,0.39153483504960984,0.39153483504960984,0.05100321867550012,0.3405316163741097,True
2.0,25043011,13,-2.476762286223733,-2.4711853876458565,0.005576898577876577,-0.11872021767445626,0.4637176164251863,-0.11872021767445626,0.03415204104407854,-0.1528722587185348,False
2.0,25043011,14,-2.4711853876458565,-2.465999215337116,0.0051861723087403,0.44775478345633535,0.6367927179021912,0.44775478345633535,0.05100321867550012,0.39675156478083523,True
2.0,25043011,15,-2.465999215337116,-2.459862885933599,0.006136329403517049,-0.02614814677820204,0.5349545277293917,-0.02614814677820204,0.07681138724061043,-0.10295953401881247,False
2.0,25043011,16,-2.459862885933599,-2.4540758428723213,0.005787043061277863,-0.031498364320059036,-0.11312742684784372,-0.11312742684784372,0.07942832298617566,-0.19255574983401938,False
2.0,25043011,18,-2.3573833242268307,-2.3551368090581826,0.0022465151686481555,0.2774492375911118,0.34857382377169516,0.2774492375911118,0.042752398341335485,0.2346968392497763,True
2.0,25043011,19,-2.3551368090581826,-2.3462584345704287,0.00887837448775386,0.09505106894709725,0.3847153176404116,0.09505106894709725,-0.008507305152453348,0.1035583740995506,True
2.0,25043011,20,-2.3462584345704287,-2.3439018722895884,0.0023565622808403575,0.12880329442390698,0.3595146325970154,0.12880329442390698,0.122473568586596,0.006329725837310979,True
2.0,25043011,21,-2.3439018722895884,-2.312900637091396,0.031001235198192312,0.07681138724061043,0.32033197270201164,0.07681138724061043,0.04327188189732195,0.03353950534328848,True
2.0,25043011,22,-2.312900637091396,-2.3090969004111574,0.0038037366802385897,0.03005335154844435,0.17481969952333853,0.03005335154844435,0.0921273697790668,-0.062074018230622446,False
2.0,25043011,23,-2.3090969004111574,-2.307635011227305,0.0014618891838522607,-0.008507305152453348,0.397698774274168,-0.008507305152453348,0.07681138724061043,-0.08531869239306378,False
2.0,25043011,24,-2.307635011227305,-2.3073988724173202,0.00023613880998496484,-0.10740768751193541,0.08598520817158917,-0.10740768751193541,0.042752398341335485,-0.1501600858532709,False
2.0,25043011,26,-2.230327558969665,-2.2280884275901287,0.002239131379536463,0.11485699371843672,-0.3834545118666918,-0.3834545118666918,0.03005335154844435,-0.4135078634151362,False
2.0,25043011,27,-2.2280884275901287,-2.2034185646279205,0.02466986296220819,0.1735536744617283,0.4159782920058981,0.1735536744617283,0.07681138724061043,0.09674228722111788,True
2.0,25043011,28,-2.2034185646279205,-2.2004656109767704,0.002952953651150114,0.05545144513422662,0.1652868008281997,0.05545144513422662,0.01796530535486779,0.03748613977935883,True
2.0,25043011,30,-1.9769590706863593,-1.9711192560707438,0.005839814615615557,0.18949569203896538,0.2694957563323452,0.18949569203896538,0.005877259161291226,0.18361843287767415,True
2.0,25043011,32,-1.8406283843369051,-1.8176139289137019,0.02301445542320324,0.005877259161291226,0.033345848839554604,0.005877259161291226,-0.017157428803940777,0.023034687965232004,True
2.0,25043011,34,-1.5006653119614082,-1.5006636250131076,1.6869483006054509e-06,0.08220718452591935,-0.0643682091563259,-0.0643682091563259,0.005877259161291226,-0.07024546831761713,False
2.5,25043000,0,-2.789456493352113,-2.7865448945285514,0.002911598823561512,-0.030040349545473854,-0.0580429099311075,-0.0580429099311075,-0.05345606432330041,-0.0045868456078070885,False
2.5,25043000,1,-2.7865448945285514,-2.7834239873918234,0.0031209071367279684,-0.15955717093635868,-0.6680788463588717,-0.6680788463588717,0.16083830565597906,-0.8289171520148508,False
2.5,25043000,2,-2.7834239873918234,-2.78182418711994,0.0015998002718835558,-0.2634955432524094,0.4124126136153822,-0.2634955432524094,-0.045164126400923876,-0.21833141685148555,False
2.5,25043000,3,-2.78182418711994,-2.7802936326249066,0.001530554495033254,-0.024289874839832526,-0.5430449545055653,-0.5430449545055653,0.11710753822601494,-0.6601524927315803,False
2.5,25043000,4,-2.7802936326249066,-2.7789808618388485,0.0013127707860580706,0.13239756643800704,-0.05345606432330041,-0.05345606432330041,-0.03687218847854734,-0.01658387584475307,False
2.5,25043000,6,-2.235521499350452,-2.2331388457081927,0.0023826536422593136,-0.03687218847854734,-0.03318523779385785,-0.03687218847854734,-0.03052493297169462,-0.0063472555068527226,False
2.5,25043000,7,-2.2331388457081927,-2.227306849436945,0.0058319962712478635,0.2045690730859432,0.28435197330609724,0.2045690730859432,0.07414545730703823,0.13042361577890496,True
2.5,25043000,8,-2.227306849436945,-2.2247948069969667,0.002512042439978046,-0.3283625397112885,0.19914533256702704,-0.3283625397112885,-0.007593801620088825,-0.32076873809119966,False
2.5,25043000,9,-2.2247948069969667,-2.222959615404354,0.001835191592612695,0.2851488711205507,0.11710753822601494,0.11710753822601494,0.031183376388061512,0.08592416183795343,True
2.5,25043000,10,-2.222959615404354,-2.220151886705943,0.0028077286984111716,0.24816171328122416,0.003969508999053739,0.003969508999053739,-0.022232995049318083,0.026202504048371822,True
2.5,25043000,11,-2.220151886705943,-2.220072720961975,7.916574396782394e-05,0.4359145026016826,0.35929900336612014,0.35929900336612014,0.03723119379478987,0.3220678095713303,True
